egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
01 - Atualiza Dim_Unde (versao PBI)_com pós,16,63.49,Trivial,01 - Atualiza Dim_Unde (versao PBI)_com pós,15,62.59
01_CR_por_UNIDADE,12,36.18,Trivial,01_CR_por_UNIDADE,12,36.18
01_PROJETO_SINAL_VITAL_CAPTACAO_252,11,36.9,Simples,01_PROJETO_SINAL_VITAL_CAPTACAO_252,0,0.0
01_PROJETO_SINAL_VITAL_CAPTACAO_252 (2),11,123.0,Simples,01_PROJETO_SINAL_VITAL_CAPTACAO_252,11,123.0
01_PROJETO_SINAL_VITAL_CAPTACAO_252 (3),11,50.56,Simples,01_PROJETO_SINAL_VITAL_CAPTACAO_252,2,19.52
01_PROJETO_SINAL_VITAL_CAPTACAO_252_v120925,11,86.86,Simples,01_PROJETO_SINAL_VITAL_CAPTACAO_252,6,75.08999999999999
01_PROJETO_SINAL_VITAL_CAPTACAO_261,28,137.59,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261,19,123.92
01_PROJETO_SINAL_VITAL_CAPTACAO_261 (2),14,64.94,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261,9,49.84
01_PROJETO_SINAL_VITAL_CAPTACAO_261 - desenvPart4,13,40.24,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261 - desenvPart4,4,15.34
01_PROJETO_SINAL_VITAL_CAPTACAO_261-antesAlteracaoBolsaEnem,23,88.12,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261-antesAlteracaoBolsaEnem,19,79.67
01_PROJETO_SINAL_VITAL_CAPTACAO_261_acrescidas,28,105.94,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261_acrescidas,15,86.99
01_PROJETO_SINAL_VITAL_CAPTACAO_261_bk20260312,22,87.39,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261,9,68.67
01_PROJETO_SINAL_VITAL_CAPTACAO_261_bkpAntesBolsa,25,44.14,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261_bkpAntesBolsa,1,3.01
01_PROJETO_SINAL_VITAL_CAPTACAO_261_bolsaLiq,25,68.25999999999999,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261_bolsaLiq,5,41.169999999999995
01_PROJETO_SINAL_VITAL_CAPTACAO_261_zeraBolsas,25,68.42,Trivial,01_PROJETO_SINAL_VITAL_CAPTACAO_261_zeraBolsas,8,41.89
01_REMAT_261,7,21.07,Trivial,01_REMAT_261,7,21.07
02 - EXPORT_SERVIDOR_NOVO,1,2.76,Trivial,02 - EXPORT_SERVIDOR_NOVO,1,2.76
02 - EXPORT_SERVIDOR_NOVO_CAP,1,3.52,Trivial,02 - EXPORT_SERVIDOR_NOVO_CAP,1,3.52
02_ESTRUTURA_DADOS,11,45.94,Trivial,02_ESTRUTURA_DADOS,11,45.94
02_ESTRUTURA_DADOS_V2,14,53.67,Trivial,02_ESTRUTURA_DADOS,14,53.67
02_META_261_CAPTACAO,6,31.310000000000002,Trivial,02_META_261_CAPTACAO,6,31.310000000000002
02_PUBLICA_BASE_FULL_ORACLE_25_2_REMATRICULA,2,9.06,Trivial,02_PUBLICA_BASE_FULL_ORACLE_25_2_REMATRICULA,2,9.06
02_PUBLICA_BASE_FULL_ORACLE_261_REMATRICULA,2,2.72,Trivial,02_PUBLICA_BASE_FULL_ORACLE_261_REMATRICULA,0,0.0
02_PUBLICA_BASE_METAS_25_2_REMATRICULA,3,9.54,Trivial,02_PUBLICA_BASE_METAS_25_2_REMATRICULA,3,9.54
